disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-0.00027318069558485,0.00064404193778555,658,83.5,0.71428571428571,0.78571428571429,0
-0.00031697152361343,0.00065213951496607,659,83.5,0.75,0.78571428571429,0
-0.00035805224429338,0.0006630406514164,660,83.5,0.78571428571429,0.78571428571429,0
-0.00039623482243074,0.00067684256902631,661,83.5,0.82142857142857,0.78571428571429,0
-0.00043156378690356,0.0006933716027738,662,83.5,0.85714285714286,0.78571428571429,0
-0.00046426958433487,0.00071223035030417,663,83.5,0.89285714285714,0.78571428571429,0
-0.00049469572734628,0.00073287653242648,664,83.5,0.92857142857143,0.78571428571429,0
-0.00052323038706632,0.0007546868760047,665,83.5,0.96428571428571,0.78571428571429,0
-0.00055024565161823,0.0007769976628203,666,83.5,1,0.78571428571429,0
0.00056437078435414,0.00080925648688388,667,83.5,0.035714285714286,0.82142857142857,0
0.00059217329216372,0.00082692309996799,668,83.5,0,0.82142857142857,0
0.00053533221628751,0.00079114235394941,669,83.5,0.071428571428571,0.82142857142857,0
0.00050481777361746,0.00077323054419241,670,83.5,0.10714285714286,0.82142857142857,0
0.00047234568757044,0.00075625752775715,671,83.5,0.14285714285714,0.82142857142857,0
0.00043738222888498,0.00074092237686416,672,83.5,0.17857142857143,0.82142857142857,0
0.00039952638228235,0.000727762626088,673,83.5,0.21428571428571,0.82142857142857,0
0.00035865021227555,0.00071705348623052,674,83.5,0.25,0.82142857142857,0
0.00031493705856739,0.00070877567322368,675,83.5,0.28571428571429,0.82142857142857,0
0.00026882045816878,0.00070266047754966,676,83.5,0.32142857142857,0.82142857142857,0
0.00022085468996833,0.00069829966815168,677,83.5,0.35714285714286,0.82142857142857,0
0.00017159246013982,0.00069526701087615,678,83.5,0.39285714285714,0.82142857142857,0
0.00012150183603383,0.00069320660935188,679,83.5,0.42857142857143,0.82142857142857,0
7.0941617472849e-05,0.0006918730653915,680,83.5,0.46428571428571,0.82142857142857,0
2.0168463362302e-05,0.0006911332821189,681,83.5,0.5,0.82142857142857,0
-3.0625418726991e-05,0.00069093957990149,682,83.5,0.53571428571429,0.82142857142857,0
-8.12782592096e-05,0.00069129488887617,683,83.5,0.57142857142857,0.82142857142857,0
-0.00013162467482976,0.00069224114852526,684,83.5,0.60714285714286,0.82142857142857,0
-0.00018146727486534,0.00069388876564641,685,83.5,0.64285714285714,0.82142857142857,0
-0.00023052504320335,0.00069647829906414,686,83.5,0.67857142857143,0.82142857142857,0
-0.00027838694191853,0.00070041659321748,687,83.5,0.71428571428571,0.82142857142857,0
-0.00032451704592613,0.00070622567902561,688,83.5,0.75,0.82142857142857,0
-0.00036835327866438,0.00071439736778119,689,83.5,0.78571428571429,0.82142857142857,0
-0.00040944426693561,0.00072524293903081,690,83.5,0.82142857142857,0.82142857142857,0
-0.00044754386250504,0.00073881384823663,691,83.5,0.85714285714286,0.82142857142857,0
-0.0004826280896311,0.00075490439580092,692,83.5,0.89285714285714,0.82142857142857,0
-0.00051486130948461,0.0007730949942935,693,83.5,0.92857142857143,0.82142857142857,0
-0.0005445211132549,0.00079280895114274,694,83.5,0.96428571428571,0.82142857142857,0
-0.00057191835788646,0.00081335905268212,695,83.5,1,0.82142857142857,0
0.00058171879120936,0.00084751474273446,696,83.5,0.035714285714286,0.85714285714286,0
0.00060874146554083,0.00086356996811837,697,83.5,0,0.85714285714286,0
0.00055259780767574,0.00083117511288812,698,83.5,0.071428571428571,0.85714285714286,0
0.00052108787479953,0.00081543435451969,699,83.5,0.10714285714286,0.85714285714286,0
0.00048683641155459,0.00080108882730013,700,83.5,0.14285714285714,0.85714285714286,0
0.00044957161397175,0.00078872481073355,701,83.5,0.17857142857143,0.85714285714286,0
0.00040922816402637,0.00077863326317521,702,83.5,0.21428571428571,0.85714285714286,0
0.00036599912292238,0.00077079985019362,703,83.5,0.25,0.85714285714286,0
0.00032029855709719,0.00076496920430853,704,83.5,0.28571428571429,0.85714285714286,0
0.00027265718882797,0.00076075404772053,705,83.5,0.32142857142857,0.85714285714286,0
0.00022360876353476,0.00075774906092951,706,83.5,0.35714285714286,0.85714285714286,0
0.00017360722533222,0.00075561115936669,707,83.5,0.39285714285714,0.85714285714286,0
0.0001229967727923,0.00075409545379253,708,83.5,0.42857142857143,0.85714285714286,0
7.2019270493409e-05,0.00075305681468276,709,83.5,0.46428571428571,0.85714285714286,0
2.0849874787028e-05,0.00075242843853689,710,83.5,0.5,0.85714285714286,0
-3.0368098513583e-05,0.00075219234071814,711,83.5,0.53571428571429,0.85714285714286,0
-8.1498029421825e-05,0.00075235807977242,712,83.5,0.57142857142857,0.85714285714286,0
-0.00013240425023764,0.00075296005578199,713,83.5,0.60714285714286,0.85714285714286,0
-0.0001829410110796,0.0007540755083892,714,83.5,0.64285714285714,0.85714285714286,0
-0.00023292248602155,0.00075585766793539,715,83.5,0.67857142857143,0.85714285714286,0
-0.00028206513619996,0.00075857391418216,716,83.5,0.71428571428571,0.85714285714286,0
-0.00032994234046754,0.00076261504125847,717,83.5,0.75,0.85714285714286,0
-0.00037600062988362,0.00076844117602973,718,83.5,0.78571428571429,0.85714285714286,0
-0.00041965816774676,0.0007764657386207,719,83.5,0.82142857142857,0.85714285714286,0
-0.0004604328910821,0.00078693511486727,720,83.5,0.85714285714286,0.85714285714286,0
-0.00049803067030467,0.00079985993069829,721,83.5,0.89285714285714,0.85714285714286,0
-0.00053235838165847,0.00081500130278273,722,83.5,0.92857142857143,0.85714285714286,0
-0.00056348530187425,0.00083188809218591,723,83.5,0.96428571428571,0.85714285714286,0
-0.00059157084754584,0.00084985779359767,724,83.5,1,0.85714285714286,0
0.00059693475501757,0.00088552109757761,725,83.5,0.035714285714286,0.89285714285714,0
0.00062330584577577,0.00089899995895637,726,83.5,0,0.89285714285714,0
0.00056740100860608,0.00087198117419116,727,83.5,0.071428571428571,0.89285714285714,0
0.0005345309728116,0.00085928430010384,728,83.5,0.10714285714286,0.89285714285714,0
0.00049825986507276,0.00084814187279037,729,83.5,0.14285714285714,0.89285714285714,0
0.00045869152898485,0.00083896066757317,730,83.5,0.17857142857143,0.89285714285714,0
0.00041612029712298,0.00083181134891666,731,83.5,0.21428571428571,0.89285714285714,0
0.00037099694746572,0.00082649217802731,732,83.5,0.25,0.89285714285714,0
0.00032385081075413,0.00082264717154379,733,83.5,0.28571428571429,0.89285714285714,0
0.00027520225424584,0.0008198907842829,734,83.5,0.32142857142857,0.89285714285714,0
0.00022549453297614,0.0008178951269703,735,83.5,0.35714285714286,0.89285714285714,0
0.00017506495871239,0.00081642620051906,736,83.5,0.39285714285714,0.89285714285714,0
0.0001241490505783,0.00081534125651034,737,83.5,0.42857142857143,0.89285714285714,0
7.2910257335002e-05,0.00081456564588336,738,83.5,0.46428571428571,0.89285714285714,0
2.1474238975987e-05,0.00081406590545649,739,83.5,0.5,0.89285714285714,0
-3.0043761839921e-05,0.00081383216949134,740,83.5,0.53571428571429,0.89285714285714,0
-8.1529577408997e-05,0.00081387431069787,741,83.5,0.57142857142857,0.89285714285714,0
-0.00013286792962598,0.0008142263791738,742,83.5,0.60714285714286,0.89285714285714,0
-0.00018393864232123,0.00081495199920797,743,83.5,0.64285714285714,0.89285714285714,0
-0.00023459549849605,0.00081615269790051,744,83.5,0.67857142857143,0.89285714285714,0
-0.00028462723119874,0.0008179866490028,745,83.5,0.71428571428571,0.89285714285714,0
-0.00033370870416057,0.00082069714195156,746,83.5,0.75,0.89285714285714,0
-0.00038137484824424,0.00082462175535678,747,83.5,0.78571428571429,0.89285714285714,0
-0.00042704909515883,0.00083014769711796,748,83.5,0.82142857142857,0.89285714285714,0
-0.00047013132615059,0.00083761330343749,749,83.5,0.85714285714286,0.89285714285714,0
-0.00051009909557025,0.00084719567000317,750,83.5,0.89285714285714,0.89285714285714,0
-0.00054657421512177,0.00085883434539385,751,83.5,0.92857142857143,0.89285714285714,0
-0.00057933509988364,0.00087220238873825,752,83.5,0.96428571428571,0.89285714285714,0
-0.00060830072374252,0.00088672635208768,753,83.5,1,0.89285714285714,0
0.00060889882297126,0.00092353232670768,754,83.5,0.035714285714286,0.92857142857143,0
0.00063485033885453,0.00093333056332898,755,83.5,0,0.92857142857143,0
0.00057878368722359,0.00091381622607455,756,83.5,0.071428571428571,0.92857142857143,0
0.00054452884933144,0.00090491105730362,757,83.5,0.10714285714286,0.92857142857143,0
0.0005064090385013,0.00089733776133655,758,83.5,0.14285714285714,0.92857142857143,0
0.00046490134190484,0.00089132656210765,759,83.5,0.17857142857143,0.92857142857143,0
0.00042060171804004,0.00088682672699784,760,83.5,0.21428571428571,0.92857142857143,0
0.00037412816229442,0.00088359259087373,761,83.5,0.25,0.92857142857143,0
0.0003260405741711,0.00088130163830853,762,83.5,0.28571428571429,0.92857142857143,0
0.00027679272025741,0.00087965574958639,763,83.5,0.32142857142857,0.92857142857143,0
0.00022672165076822,0.00087843512462036,764,83.5,0.35714285714286,0.92857142857143,0
0.00017606221946859,0.00087750593894636,765,83.5,0.39285714285714,0.92857142857143,0
0.00012497616154695,0.00087679903310198,766,83.5,0.42857142857143,0.92857142857143,0
7.3582182483831e-05,0.00087628053930227,767,83.5,0.46428571428571,0.92857142857143,0
2.1980518948435e-05,0.00087593170631544,768,83.5,0.5,0.92857142857143,0
-2.9734539161884e-05,0.00087574446500822,769,83.5,0.53571428571429,0.92857142857143,0
-8.1468183288531e-05,0.00087572729227757,770,83.5,0.57142857142857,0.92857142857143,0
-0.00013312117590668,0.00087591020528007,771,83.5,0.60714285714286,0.92857142857143,0
-0.00018458155679255,0.00087634285704543,772,83.5,0.64285714285714,0.92857142857143,0
-0.00023571223574953,0.00087708988909551,773,83.5,0.67857142857143,0.92857142857143,0
-0.0002863303170065,0.00087823630489498,774,83.5,0.71428571428571,0.92857142857143,0
-0.00033617726856685,0.00087991067624799,775,83.5,0.75,0.92857142857143,0
-0.00038488362071054,0.00088231455063676,776,83.5,0.78571428571429,0.92857142857143,0
-0.00043195012910087,0.00088572648588247,777,83.5,0.82142857142857,0.92857142857143,0
-0.00047676578970458,0.00089044987923138,778,83.5,0.85714285714286,0.92857142857143,0
-0.00051866905608835,0.00089671359982081,779,83.5,0.89285714285714,0.92857142857143,0
-0.00055702773881478,0.00090456974242035,780,83.5,0.92857142857143,0.92857142857143,0
-0.00059131498902488,0.00091383376220552,781,83.5,0.96428571428571,0.92857142857143,0
-0.00062116729201275,0.0009240857102461,782,83.5,1,0.92857142857143,0
0.00061656962522133,0.00096169774120641,783,83.5,0.035714285714286,0.96428571428571,0
0.00064231236082493,0.00096686896790105,784,83.5,0,0.96428571428571,0
0.00058595449982698,0.00095661689440607,785,83.5,0.071428571428571,0.96428571428571,0
0.00055067108505178,0.00095203088461244,786,83.5,0.10714285714286,0.96428571428571,0
0.00051126137665383,0.00094821063433171,787,83.5,0.14285714285714,0.96428571428571,0
0.00046847020540495,0.00094525305338662,788,83.5,0.17857142857143,0.96428571428571,0
0.00042308687818843,0.00094309738744862,789,83.5,0.21428571428571,0.96428571428571,0
0.00037581709963788,0.00094158348885678,790,83.5,0.25,0.96428571428571,0
0.00032721217543993,0.00094052343150808,791,83.5,0.28571428571429,0.96428571428571,0
0.00027765986360694,0.00093975696449958,792,83.5,0.32142857142857,0.96428571428571,0
0.00022741522245332,0.00093917629928387,793,83.5,0.35714285714286,0.96428571428571,0
0.00017664676872353,0.00093872374382751,794,83.5,0.39285714285714,0.96428571428571,0
0.0001254759273416,0.00093837379077656,795,83.5,0.42857142857143,0.96428571428571,0
7.4001856262559e-05,0.00093811379263275,796,83.5,0.46428571428571,0.96428571428571,0
2.2311690957688e-05,0.00093793424099127,797,83.5,0.5,0.96428571428571,0
-2.9514023621817e-05,0.00093783007076186,798,83.5,0.53571428571429,0.96428571428571,0
-8.1395214502059e-05,0.0009378064202004,799,83.5,0.57142857142857,0.96428571428571,0
-0.00013324164239647,0.00093788135957888,800,83.5,0.60714285714286,0.96428571428571,0
-0.00018494240902905,0.00093808261034921,801,83.5,0.64285714285714,0.96428571428571,0
-0.00023635761498351,0.0009384422877678,802,83.5,0.67857142857143,0.96428571428571,0
-0.00028731162423064,0.0009389969324693,803,83.5,0.71428571428571,0.96428571428571,0
-0.00033757882157492,0.00093979923221174,804,83.5,0.75,0.96428571428571,0
-0.00038685531524039,0.00094093910280842,805,83.5,0.78571428571429,0.96428571428571,0
-0.00043471722276433,0.00094255703681121,806,83.5,0.82142857142857,0.96428571428571,0
-0.00048058910761906,0.00094482733647614,807,83.5,0.85714285714286,0.96428571428571,0
-0.0005237513124337,0.00094790355954896,808,83.5,0.89285714285714,0.96428571428571,0
-0.00056340608013927,0.00095184961917382,809,83.5,0.92857142857143,0.96428571428571,0
-0.00059879022140982,0.00095659060741308,810,83.5,0.96428571428571,0.96428571428571,0
-0.00062930531692937,0.00096190447005104,811,83.5,1,0.96428571428571,0
0.00061921446838484,0.001,812,83.5,0.035714285714286,1,0
0.00064489761591634,0.001,813,83.5,0,1,0
0.00058840321279356,0.001,814,83.5,0.071428571428571,1,0
0.00055274025555321,0.001,815,83.5,0.10714285714286,1,0
0.0005128689645604,0.001,816,83.5,0.14285714285714,1,0
0.00046962988887243,0.001,817,83.5,0.17857142857143,1,0
0.00042387865950791,0.001,818,83.5,0.21428571428571,1,0
0.00037634704707326,0.001,819,83.5,0.25,1,0
0.00032757887131026,0.001,820,83.5,0.28571428571429,1,0
0.00027793479695311,0.001,821,83.5,0.32142857142857,1,0
0.00022763982753139,0.001,822,83.5,0.35714285714286,1,0
0.00017683957017545,0.001,823,83.5,0.39285714285714,1,0
0.00012564333138234,0.001,824,83.5,0.42857142857143,1,0
7.4144693700323e-05,0.001,825,83.5,0.46428571428571,1,0
2.2427110728208e-05,0.001,826,83.5,0.5,1,0
-2.9434273353128e-05,0.001,827,83.5,0.53571428571429,1,0
-8.136454518889e-05,0.001,828,83.5,0.57142857142857,1,0
-0.00013327659091129,0.001,829,83.5,0.60714285714286,1,0
-0.00018505889237468,0.001,830,83.5,0.64285714285714,1,0
-0.00023656939382524,0.001,831,83.5,0.67857142857143,1,0
-0.00028763289469189,0.001,832,83.5,0.71428571428571,1,0
-0.00033803384503277,0.001,833,83.5,0.75,1,0
-0.00038749047643554,0.001,834,83.5,0.78571428571429,1,0
-0.00043560883393719,0.001,835,83.5,0.82142857142857,1,0
-0.00048183285135854,0.001,836,83.5,0.85714285714286,1,0
-0.00052543061008576,0.001,837,83.5,0.89285714285714,1,0
-0.00056554794493368,0.001,838,83.5,0.92857142857143,1,0
-0.0006013325311814,0.001,839,83.5,0.96428571428571,1,0
-0.00063209373209841,0.001,840,83.5,1,1,0
