disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-0.00028158479382862,0.00063748722849191,658,83.5,0.71428571428571,0.78571428571429,0
-0.00032180764053535,0.00065071082522231,659,83.5,0.75,0.78571428571429,0
-0.00035899762788031,0.00066688039406012,660,83.5,0.78571428571429,0.78571428571429,0
-0.00039372888524454,0.00068542015599387,661,83.5,0.82142857142857,0.78571428571429,0
-0.00042664065864533,0.0007057095575799,662,83.5,0.85714285714286,0.78571428571429,0
-0.00045814784594051,0.00072727464589179,663,83.5,0.89285714285714,0.78571428571429,0
-0.00048852102496429,0.00074961048575949,664,83.5,0.92857142857143,0.78571428571429,0
-0.0005178900639919,0.00077216586502732,665,83.5,0.96428571428571,0.78571428571429,0
-0.00054623914815342,0.00079432699717463,666,83.5,1,0.78571428571429,0
0.00057312434623386,0.00080636551096085,667,83.5,0.035714285714286,0.82142857142857,0
0.00059930671540262,0.00082805933241091,668,83.5,0,0.82142857142857,0
0.00054507024167791,0.00078468264526989,669,83.5,0.071428571428571,0.82142857142857,0
0.00051492940398361,0.000763793007706,670,83.5,0.10714285714286,0.82142857142857,0
0.00048232715950183,0.00074445451848884,671,83.5,0.14285714285714,0.82142857142857,0
0.00044685051769115,0.00072733147113394,672,83.5,0.17857142857143,0.82142857142857,0
0.00040821268306657,0.0007128617746595,673,83.5,0.21428571428571,0.82142857142857,0
0.00036626172819406,0.00070130889241356,674,83.5,0.25,0.82142857142857,0
0.00032120166472236,0.00069263346744137,675,83.5,0.28571428571429,0.82142857142857,0
0.00027342483096427,0.00068653550368578,676,83.5,0.32142857142857,0.82142857142857,0
0.00022345008041452,0.00068265714370326,677,83.5,0.35714285714286,0.82142857142857,0
0.00017195857693071,0.00068050419625719,678,83.5,0.39285714285714,0.82142857142857,0
0.00011980222230028,0.00067933078009385,679,83.5,0.42857142857143,0.82142857142857,0
6.7397290915142e-05,0.00067859172123394,680,83.5,0.46428571428571,0.82142857142857,0
1.4851105870355e-05,0.00067808121092244,681,83.5,0.5,0.82142857142857,0
-3.7896701083953e-05,0.00067776982329613,682,83.5,0.53571428571429,0.82142857142857,0
-9.0640120841252e-05,0.00067781278732308,683,83.5,0.57142857142857,0.82142857142857,0
-0.00014296790033678,0.00067859681671259,684,83.5,0.60714285714286,0.82142857142857,0
-0.00019419188967119,0.00068069678667163,685,83.5,0.64285714285714,0.82142857142857,0
-0.00024362385717563,0.00068474318418349,686,83.5,0.67857142857143,0.82142857142857,0
-0.00029050501053877,0.00069143845924251,687,83.5,0.71428571428571,0.82142857142857,0
-0.00033426414977546,0.00070130146478303,688,83.5,0.75,0.82142857142857,0
-0.00037470698433182,0.00071441584449022,689,83.5,0.78571428571429,0.82142857142857,0
-0.00041211013006106,0.00073042540760208,690,83.5,0.82142857142857,0.82142857142857,0
-0.00044693805300101,0.00074874607564016,691,83.5,0.85714285714286,0.82142857142857,0
-0.00047966993011975,0.00076870927797993,692,83.5,0.89285714285714,0.82142857142857,0
-0.00051059822431726,0.00078966173148001,693,83.5,0.92857142857143,0.82142857142857,0
-0.00053984174365424,0.00081087997666254,694,83.5,0.96428571428571,0.82142857142857,0
-0.00056735181236808,0.00083158867246447,695,83.5,1,0.82142857142857,0
0.00059392050280869,0.00084355152885558,696,83.5,0.035714285714286,0.85714285714286,0
0.00061975268286511,0.00086290335833195,697,83.5,0,0.85714285714286,0
0.00056524423415659,0.00082433733750301,698,83.5,0.071428571428571,0.85714285714286,0
0.00053355494110656,0.00080618189934224,699,83.5,0.10714285714286,0.85714285714286,0
0.0004986552958132,0.00078989075493976,700,83.5,0.14285714285714,0.85714285714286,0
0.00046041433608486,0.00077602864535102,701,83.5,0.17857142857143,0.85714285714286,0
0.00041880815751801,0.00076490220861317,702,83.5,0.21428571428571,0.85714285714286,0
0.00037405557815533,0.00075650161778719,703,83.5,0.25,0.85714285714286,0
0.00032655247094143,0.00075055544300982,704,83.5,0.28571428571429,0.85714285714286,0
0.00027682188743177,0.00074667399302319,705,83.5,0.32142857142857,0.85714285714286,0
0.00022551029383803,0.00074435931346517,706,83.5,0.35714285714286,0.85714285714286,0
0.00017336051812158,0.00074297999490772,707,83.5,0.39285714285714,0.85714285714286,0
0.00012084305643006,0.00074207434273131,708,83.5,0.42857142857143,0.85714285714286,0
6.8171326494862e-05,0.00074146890851229,709,83.5,0.46428571428571,0.85714285714286,0
1.5361063943495e-05,0.0007411146201904,710,83.5,0.5,0.85714285714286,0
-3.7560939482156e-05,0.00074094635952876,711,83.5,0.53571428571429,0.85714285714286,0
-9.057002231459e-05,0.00074093135411516,712,83.5,0.57142857142857,0.85714285714286,0
-0.0001434484169035,0.00074122093493044,713,83.5,0.60714285714286,0.85714285714286,0
-0.00019580011818294,0.0007422003705438,714,83.5,0.64285714285714,0.85714285714286,0
-0.0002470155611805,0.00074444286189112,715,83.5,0.67857142857143,0.85714285714286,0
-0.00029642812854462,0.00074860396699046,716,83.5,0.71428571428571,0.85714285714286,0
-0.00034332211762079,0.00075535865884976,717,83.5,0.75,0.85714285714286,0
-0.00038713959106423,0.00076516810016592,718,83.5,0.78571428571429,0.85714285714286,0
-0.00042764588360013,0.0007780641231362,719,83.5,0.82142857142857,0.85714285714286,0
-0.00046495993657003,0.00079363943221418,720,83.5,0.85714285714286,0.85714285714286,0
-0.00049933942902023,0.00081121621679769,721,83.5,0.89285714285714,0.85714285714286,0
-0.00053101776800185,0.00082997178195962,722,83.5,0.92857142857143,0.85714285714286,0
-0.00056008555072155,0.00084902594293769,723,83.5,0.96428571428571,0.85714285714286,0
-0.00058651450535278,0.00086745466521425,724,83.5,1,0.85714285714286,0
0.00061181532448629,0.00088095358469284,725,83.5,0.035714285714286,0.89285714285714,0
0.00063737236685024,0.00089688889178063,726,83.5,0,0.89285714285714,0
0.00058232579932243,0.00086525453720262,727,83.5,0.071428571428571,0.89285714285714,0
0.00054887188471273,0.00085069461116964,728,83.5,0.10714285714286,0.89285714285714,0
0.00051154532332071,0.00083799623836309,729,83.5,0.14285714285714,0.89285714285714,0
0.00047055851847276,0.00082762348233534,730,83.5,0.17857142857143,0.89285714285714,0
0.00042627981317284,0.00081970996052016,731,83.5,0.21428571428571,0.89285714285714,0
0.00037918738805041,0.00081408178049683,732,83.5,0.25,0.89285714285714,0
0.00032983727594066,0.00081037758963885,733,83.5,0.28571428571429,0.89285714285714,0
0.0002788561696609,0.0008081128532902,734,83.5,0.32142857142857,0.89285714285714,0
0.00022690407474233,0.00080672201106305,735,83.5,0.35714285714286,0.89285714285714,0
0.00017444075484107,0.00080577284083996,736,83.5,0.39285714285714,0.89285714285714,0
0.00012170636573654,0.00080507959522376,737,83.5,0.42857142857143,0.89285714285714,0
6.8786058812483e-05,0.0008046145152918,738,83.5,0.46428571428571,0.89285714285714,0
1.5756885148012e-05,0.00080436534522476,739,83.5,0.5,0.89285714285714,0
-3.7347776576663e-05,0.00080428031473728,740,83.5,0.53571428571429,0.89285714285714,0
-9.0489415835923e-05,0.0008042947253376,741,83.5,0.57142857142857,0.89285714285714,0
-0.00014362040037227,0.0008044132612592,742,83.5,0.60714285714286,0.89285714285714,0
-0.00019653834591385,0.00080482256980058,743,83.5,0.64285714285714,0.89285714285714,0
-0.00024886588928696,0.00080591983145988,744,83.5,0.67857142857143,0.89285714285714,0
-0.00030003283276456,0.00080826780544531,745,83.5,0.71428571428571,0.89285714285714,0
-0.00034937232398539,0.00081249763307233,746,83.5,0.75,0.89285714285714,0
-0.00039616276533386,0.00081919904014815,747,83.5,0.78571428571429,0.89285714285714,0
-0.00043978279300718,0.00082869223510287,748,83.5,0.82142857142857,0.89285714285714,0
-0.00047984091551654,0.00084084746506825,749,83.5,0.85714285714286,0.89285714285714,0
-0.00051618966126202,0.00085510432737601,750,83.5,0.89285714285714,0.89285714285714,0
-0.00054880020270551,0.00087062877389421,751,83.5,0.92857142857143,0.89285714285714,0
-0.00057768217299929,0.00088646212486834,752,83.5,0.96428571428571,0.89285714285714,0
-0.00060286557911747,0.00090164334023343,753,83.5,1,0.89285714285714,0
0.00062567852068177,0.00091868377398029,754,83.5,0.035714285714286,0.92857142857143,0
0.00065106322024646,0.00093008967170146,755,83.5,0,0.92857142857143,0
0.00059537023809731,0.00090752496866322,756,83.5,0.071428571428571,0.92857142857143,0
0.00056027387378677,0.00089732686472568,757,83.5,0.10714285714286,0.92857142857143,0
0.00052077276492845,0.00088864137995771,758,83.5,0.14285714285714,0.92857142857143,0
0.00047746089230957,0.00088178033104629,759,83.5,0.17857142857143,0.92857142857143,0
0.00043103944904526,0.00087678463019565,760,83.5,0.21428571428571,0.92857142857143,0
0.00038222146458001,0.00087345954576326,761,83.5,0.25,0.92857142857143,0
0.00033169141668871,0.00087142424131809,762,83.5,0.28571428571429,0.92857142857143,0
0.00028008150273258,0.00087019505407621,763,83.5,0.32142857142857,0.92857142857143,0
0.00022784196632532,0.0008693713420157,764,83.5,0.35714285714286,0.92857142857143,0
0.00017522285613606,0.00086875011408677,765,83.5,0.39285714285714,0.92857142857143,0
0.0001223310049878,0.00086828318088571,766,83.5,0.42857142857143,0.92857142857143,0
6.9250872890523e-05,0.00086796970396603,767,83.5,0.46428571428571,0.92857142857143,0
1.6051688717504e-05,0.00086780254575374,768,83.5,0.5,0.92857142857143,0
-3.719402020831e-05,0.00086775494407224,769,83.5,0.53571428571429,0.92857142857143,0
-9.0454834829121e-05,0.00086778276190434,770,83.5,0.57142857142857,0.92857142857143,0
-0.00014370149723767,0.00086785553617737,771,83.5,0.60714285714286,0.92857142857143,0
-0.00019687449871387,0.00086802276642677,772,83.5,0.64285714285714,0.92857142857143,0
-0.00024977237709288,0.00086849579106759,773,83.5,0.67857142857143,0.92857142857143,0
-0.00030201711724653,0.000869659656232,774,83.5,0.71428571428571,0.92857142857143,0
-0.00035303081402792,0.00087201722350464,775,83.5,0.75,0.92857142857143,0
-0.00040207571540278,0.00087607541789598,776,83.5,0.78571428571429,0.92857142857143,0
-0.00044829895932269,0.00088220993836803,777,83.5,0.82142857142857,0.92857142857143,0
-0.00049087615239123,0.00089048176393041,778,83.5,0.85714285714286,0.92857142857143,0
-0.00052915967999969,0.00090054228395136,779,83.5,0.89285714285714,0.92857142857143,0
-0.00056275131699912,0.00091171189800698,780,83.5,0.92857142857143,0.92857142857143,0
-0.00059149583846831,0.00092315918874346,781,83.5,0.96428571428571,0.92857142857143,0
-0.00061548752069686,0.00093406268622558,782,83.5,1,0.92857142857143,0
0.00063448044796649,0.00095674150769038,783,83.5,0.035714285714286,0.96428571428571,0
0.00065977905077342,0.00096270168660264,784,83.5,0,0.96428571428571,0
0.00060356551505487,0.0009509346784354,785,83.5,0.071428571428571,0.96428571428571,0
0.0005672994523467,0.00094568236974087,786,83.5,0.10714285714286,0.96428571428571,0
0.00052629792009419,0.00094127471110381,787,83.5,0.14285714285714,0.96428571428571,0
0.00048141329417382,0.00093786589280165,788,83.5,0.17857142857143,0.96428571428571,0
0.00043359427818576,0.00093547368377298,789,83.5,0.21428571428571,0.96428571428571,0
0.00038374751016391,0.00093397156616963,790,83.5,0.25,0.96428571428571,0
0.00033263075505513,0.00093309308720127,791,83.5,0.28571428571429,0.96428571428571,0
0.00028075428280566,0.00093254942351691,792,83.5,0.32142857142857,0.96428571428571,0
0.00022839763129652,0.00093215526701473,793,83.5,0.35714285714286,0.96428571428571,0
0.00017568778510309,0.00093184563078773,794,83.5,0.39285714285714,0.96428571428571,0
0.00012271037546371,0.00093161211308913,795,83.5,0.42857142857143,0.96428571428571,0
6.9536860506144e-05,0.00093145508765852,796,83.5,0.46428571428571,0.96428571428571,0
1.6246806871219e-05,0.00093136935913184,797,83.5,0.5,0.96428571428571,0
-3.7097266698019e-05,0.00093134453036419,798,83.5,0.53571428571429,0.96428571428571,0
-9.0441055790878e-05,0.00093136351003041,799,83.5,0.57142857142857,0.96428571428571,0
-0.00014376074347224,0.00093140484965824,800,83.5,0.60714285714286,0.96428571428571,0
-0.00019702826649325,0.00093147084352647,801,83.5,0.64285714285714,0.96428571428571,0
-0.00025016809179108,0.00093163734740353,802,83.5,0.67857142857143,0.96428571428571,0
-0.0003029508204399,0.00093209354954298,803,83.5,0.71428571428571,0.96428571428571,0
-0.00035492147741489,0.00093311689993115,804,83.5,0.75,0.96428571428571,0
-0.00040535303448223,0.00093500448866884,805,83.5,0.78571428571429,0.96428571428571,0
-0.0004532832528098,0.00093798950843612,806,83.5,0.82142857142857,0.96428571428571,0
-0.00049761893249862,0.00094215762420557,807,83.5,0.85714285714286,0.96428571428571,0
-0.00053733688587767,0.00094736001411467,808,83.5,0.89285714285714,0.96428571428571,0
-0.00057169530733779,0.00095322010841677,809,83.5,0.92857142857143,0.96428571428571,0
-0.00060037428625225,0.00095924848936821,810,83.5,0.96428571428571,0.96428571428571,0
-0.00062350348404553,0.00096497013542091,811,83.5,1,0.96428571428571,0
0.00063750152874863,0.000995,812,83.5,0.035714285714286,1,0
0.00066277369490825,0.000995,813,83.5,0,1,0
0.00060636121833952,0.000995,814,83.5,0.071428571428571,1,0
0.00056967254519748,0.000995,815,83.5,0.10714285714286,1,0
0.00052813589380979,0.000995,816,83.5,0.14285714285714,1,0
0.0004826926813823,0.000995,817,83.5,0.17857142857143,1,0
0.00043438498212719,0.000995,818,83.5,0.21428571428571,1,0
0.00038420597388316,0.000995,819,83.5,0.25,1,0
0.00033291729918975,0.000995,820,83.5,0.28571428571429,1,0
0.00028097312671003,0.000995,821,83.5,0.32142857142857,1,0
0.00022858038998294,0.000995,822,83.5,0.35714285714286,1,0
0.0001758433304242,0.000995,823,83.5,0.39285714285714,1,0
0.00012283521093719,0.000995,824,83.5,0.42857142857143,1,0
6.9635612393075e-05,0.000995,825,83.5,0.46428571428571,1,0
1.6313753202417e-05,0.000995,826,83.5,0.5,1,0
-3.7061158416425e-05,0.000995,827,83.5,0.53571428571429,1,0
-9.0439325073123e-05,0.000995,828,83.5,0.57142857142857,1,0
-0.00014378275520521,0.000995,829,83.5,0.60714285714286,1,0
-0.00019707702901126,0.000995,830,83.5,0.64285714285714,1,0
-0.00025027655837389,0.000995,831,83.5,0.67857142857143,1,0
-0.00030321857273138,0.000995,832,83.5,0.71428571428571,1,0
-0.00035549537373536,0.000995,833,83.5,0.75,1,0
-0.00040639513769465,0.000995,834,83.5,0.78571428571429,1,0
-0.00045491640527897,0.000995,835,83.5,0.82142857142857,1,0
-0.00049988111097008,0.000995,836,83.5,0.85714285714286,1,0
-0.00054012854602097,0.000995,837,83.5,0.89285714285714,1,0
-0.00057478012462021,0.000995,838,83.5,0.92857142857143,1,0
-0.00060344259433264,0.000995,839,83.5,0.96428571428571,1,0
-0.00062625803740949,0.000995,840,83.5,1,1,0
