disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-0.00029319546083514,0.00062808699736437,658,83.5,0.71428571428571,0.78571428571429,0
-0.0003363182191282,0.00064280712343521,659,83.5,0.75,0.78571428571429,0
-0.00037625076614352,0.00065995931542113,660,83.5,0.78571428571429,0.78571428571429,0
-0.00041260816287908,0.00068037250116622,661,83.5,0.82142857142857,0.78571428571429,0
-0.00044546029798754,0.00070311206977785,662,83.5,0.85714285714286,0.78571428571429,0
-0.00047537997559087,0.00072756940178602,663,83.5,0.89285714285714,0.78571428571429,0
-0.00050321849585839,0.00075255005445792,664,83.5,0.92857142857143,0.78571428571429,0
-0.00052982124928705,0.00077712560671713,665,83.5,0.96428571428571,0.78571428571429,0
-0.00055569844237882,0.00080052169203826,666,83.5,1,0.78571428571429,0
0.00059608353949602,0.00081333577120227,667,83.5,0.035714285714286,0.82142857142857,0
0.00061995502755954,0.00083826341484418,668,83.5,0,0.82142857142857,0
0.00056952486168318,0.00078828727778008,669,83.5,0.071428571428571,0.82142857142857,0
0.00054010234384739,0.00076367533462272,670,83.5,0.10714285714286,0.82142857142857,0
0.00050734341171806,0.00074073162564394,671,83.5,0.14285714285714,0.82142857142857,0
0.00047137526480637,0.00071945555204358,672,83.5,0.17857142857143,0.82142857142857,0
0.00043138893229537,0.00070159124890698,673,83.5,0.21428571428571,0.82142857142857,0
0.00038875658889757,0.00068591582846907,674,83.5,0.25,0.82142857142857,0
0.00034149332673952,0.00067437927552207,675,83.5,0.28571428571429,0.82142857142857,0
0.00029245309951608,0.00066295175331285,676,83.5,0.32142857142857,0.82142857142857,0
0.00023584136696726,0.00065241230351762,677,83.5,0.35714285714286,0.82142857142857,0
0.00018141230038002,0.00064816868099647,678,83.5,0.39285714285714,0.82142857142857,0
0.00012723571607922,0.00064654551726935,679,83.5,0.42857142857143,0.82142857142857,0
7.0616882320181e-05,0.00064903785186045,680,83.5,0.46428571428571,0.82142857142857,0
1.3904105476285e-05,0.00064754975179947,681,83.5,0.5,0.82142857142857,0
-4.0369987431794e-05,0.00064954198497548,682,83.5,0.53571428571429,0.82142857142857,0
-9.5377374808307e-05,0.00065332298049112,683,83.5,0.57142857142857,0.82142857142857,0
-0.00015252724380838,0.00066141657051934,684,83.5,0.60714285714286,0.82142857142857,0
-0.00020403917146955,0.00066901556624624,685,83.5,0.64285714285714,0.82142857142857,0
-0.00025530282120215,0.00067570167174127,686,83.5,0.67857142857143,0.82142857142857,0
-0.00030367295011066,0.00068517996029077,687,83.5,0.71428571428571,0.82142857142857,0
-0.00035013864368486,0.00069599718716294,688,83.5,0.75,0.82142857142857,0
-0.00039300539173631,0.00071002372286648,689,83.5,0.78571428571429,0.82142857142857,0
-0.00043221651603936,0.00072641391411762,690,83.5,0.82142857142857,0.82142857142857,0
-0.00046751519623928,0.00074558824863655,691,83.5,0.85714285714286,0.82142857142857,0
-0.00049911964350341,0.00076688509634874,692,83.5,0.89285714285714,0.82142857142857,0
-0.0005275778404657,0.00078962821886766,693,83.5,0.92857142857143,0.82142857142857,0
-0.00055364417677579,0.00081271699707077,694,83.5,0.96428571428571,0.82142857142857,0
-0.00057801550493138,0.00083513985296224,695,83.5,1,0.82142857142857,0
0.00061980664629236,0.00084846968263653,696,83.5,0.035714285714286,0.85714285714286,0
0.00064311552495244,0.00087019827994915,697,83.5,0,0.85714285714286,0
0.00059291051160813,0.00082663031609777,698,83.5,0.071428571428571,0.85714285714286,0
0.00056213816481616,0.00080576611888592,699,83.5,0.10714285714286,0.85714285714286,0
0.00052749650970203,0.0007863018542682,700,83.5,0.14285714285714,0.85714285714286,0
0.0004885275545821,0.00076938075372477,701,83.5,0.17857142857143,0.85714285714286,0
0.00044598971460038,0.00075455183311076,702,83.5,0.21428571428571,0.85714285714286,0
0.00039923586303763,0.000743097988607,703,83.5,0.25,0.85714285714286,0
0.00035056648368239,0.00073343292862626,704,83.5,0.28571428571429,0.85714285714286,0
0.00029779013948715,0.00072652562012497,705,83.5,0.32142857142857,0.85714285714286,0
0.00024333305264577,0.00072013190299091,706,83.5,0.35714285714286,0.85714285714286,0
0.00018491995651937,0.00071413862015339,707,83.5,0.39285714285714,0.85714285714286,0
0.00012892095506394,0.00071116765964311,708,83.5,0.42857142857143,0.85714285714286,0
7.0671799264231e-05,0.00070839471164108,709,83.5,0.46428571428571,0.85714285714286,0
1.2573692812163e-05,0.00071209341794739,710,83.5,0.5,0.85714285714286,0
-4.319378260737e-05,0.00071549282742563,711,83.5,0.53571428571429,0.85714285714286,0
-0.00010100994711427,0.00072096382967404,712,83.5,0.57142857142857,0.85714285714286,0
-0.00015581710419418,0.00072602411697839,713,83.5,0.60714285714286,0.85714285714286,0
-0.00020997548218339,0.00073082379962272,714,83.5,0.64285714285714,0.85714285714286,0
-0.00026158520918833,0.00073711929415857,715,83.5,0.67857142857143,0.85714285714286,0
-0.0003125131475288,0.0007437741130626,716,83.5,0.71428571428571,0.85714285714286,0
-0.00036065469583085,0.00075245975745376,717,83.5,0.75,0.85714285714286,0
-0.00040615131723087,0.00076256300730052,718,83.5,0.78571428571429,0.85714285714286,0
-0.00044788315119108,0.00077528955775723,719,83.5,0.82142857142857,0.85714285714286,0
-0.00048573631445657,0.00079033479454476,720,83.5,0.85714285714286,0.85714285714286,0
-0.00051950794712576,0.00080783081175325,721,83.5,0.89285714285714,0.85714285714286,0
-0.00054935808115406,0.00082717480541618,722,83.5,0.92857142857143,0.85714285714286,0
-0.00057568985808807,0.00084757789155627,723,83.5,0.96428571428571,0.85714285714286,0
-0.00059906713302333,0.00086790982979738,724,83.5,1,0.85714285714286,0
0.00063982589344279,0.0008835327038542,725,83.5,0.035714285714286,0.89285714285714,0
0.00066270628679557,0.00090116873011027,726,83.5,0,0.89285714285714,0
0.00061230290413883,0.00086608301394979,727,83.5,0.071428571428571,0.89285714285714,0
0.00058014647629966,0.00084946406115193,728,83.5,0.10714285714286,0.89285714285714,0
0.00054323121421709,0.00083461287510169,729,83.5,0.14285714285714,0.89285714285714,0
0.00050209057337772,0.00082158931114782,730,83.5,0.17857142857143,0.89285714285714,0
0.00045654017780934,0.00081109335614933,731,83.5,0.21428571428571,0.89285714285714,0
0.0004080089493139,0.00080226412435271,732,83.5,0.25,0.89285714285714,0
0.00035587371943945,0.00079580953557112,733,83.5,0.28571428571429,0.89285714285714,0
0.00030233696037373,0.00079084318268113,734,83.5,0.32142857142857,0.89285714285714,0
0.00024642091455867,0.00078689692329232,735,83.5,0.35714285714286,0.89285714285714,0
0.00018989540243784,0.00078266172242246,736,83.5,0.39285714285714,0.89285714285714,0
0.00013039511741538,0.00077889893213777,737,83.5,0.42857142857143,0.89285714285714,0
7.0864900282262e-05,0.00077901662214899,738,83.5,0.46428571428571,0.89285714285714,0
1.1549849615581e-05,0.00077948504757849,739,83.5,0.5,0.89285714285714,0
-4.7234856568576e-05,0.00078336235920315,740,83.5,0.53571428571429,0.89285714285714,0
-0.00010335521590184,0.00078742720479923,741,83.5,0.57142857142857,0.89285714285714,0
-0.0001592530658077,0.00079094871818735,742,83.5,0.60714285714286,0.89285714285714,0
-0.00021361769515932,0.00079484170279147,743,83.5,0.64285714285714,0.89285714285714,0
-0.00026738332313627,0.00079918135230849,744,83.5,0.67857142857143,0.89285714285714,0
-0.00031883714967609,0.00080455065053805,745,83.5,0.71428571428571,0.89285714285714,0
-0.0003686790865755,0.00081032504337359,746,83.5,0.75,0.89285714285714,0
-0.00041564296773936,0.00081765066197705,747,83.5,0.78571428571429,0.89285714285714,0
-0.0004596389772406,0.00082650123319882,748,83.5,0.82142857142857,0.89285714285714,0
-0.00049980605517002,0.00083759620691315,749,83.5,0.85714285714286,0.89285714285714,0
-0.00053583912050159,0.00085077609609689,750,83.5,0.89285714285714,0.89285714285714,0
-0.00056744466849071,0.00086593120096545,751,83.5,0.92857142857143,0.89285714285714,0
-0.00059463546176816,0.00088240999433324,752,83.5,0.96428571428571,0.89285714285714,0
-0.00061762416520678,0.00089928624063552,753,83.5,1,0.89285714285714,0
0.00065506095441628,0.00091883006443042,754,83.5,0.035714285714286,0.92857142857143,0
0.00067772967124856,0.00093125624915797,755,83.5,0,0.92857142857143,0
0.00062693802330743,0.00090653852122448,756,83.5,0.071428571428571,0.92857142857143,0
0.00059331990789338,0.00089512593984949,757,83.5,0.10714285714286,0.92857142857143,0
0.00055468770803475,0.00088489985774904,758,83.5,0.14285714285714,0.92857142857143,0
0.00051129626318661,0.00087640565544811,759,83.5,0.17857142857143,0.92857142857143,0
0.00046424655487884,0.00086935685621808,760,83.5,0.21428571428571,0.92857142857143,0
0.00041342513560369,0.00086402323869641,761,83.5,0.25,0.92857142857143,0
0.00036032973695512,0.00085975898364651,762,83.5,0.28571428571429,0.92857142857143,0
0.00030497588632221,0.00085646487268872,763,83.5,0.32142857142857,0.92857142857143,0
0.00024903469013594,0.00085357692172961,764,83.5,0.35714285714286,0.92857142857143,0
0.000191042848461,0.00085115291452663,765,83.5,0.39285714285714,0.92857142857143,0
0.00013168086495023,0.00084976645295643,766,83.5,0.42857142857143,0.92857142857143,0
7.1211597711751e-05,0.00084879215853335,767,83.5,0.46428571428571,0.92857142857143,0
1.1027319131963e-05,0.00084983006600169,768,83.5,0.5,0.92857142857143,0
-4.7968571210497e-05,0.00085132698482669,769,83.5,0.53571428571429,0.92857142857143,0
-0.00010563700786996,0.00085389744364522,770,83.5,0.57142857142857,0.92857142857143,0
-0.00016155425839064,0.00085677346450436,771,83.5,0.60714285714286,0.92857142857143,0
-0.00021709798402698,0.00085959905156265,772,83.5,0.64285714285714,0.92857142857143,0
-0.00027103232605762,0.0008626305813649,773,83.5,0.67857142857143,0.92857142857143,0
-0.00032362489683673,0.00086580750325118,774,83.5,0.71428571428571,0.92857142857143,0
-0.00037389198053334,0.00086968242521021,775,83.5,0.75,0.92857142857143,0
-0.00042219909653346,0.00087415793024769,776,83.5,0.78571428571429,0.92857142857143,0
-0.00046761163397407,0.00087989871754531,777,83.5,0.82142857142857,0.92857142857143,0
-0.00050971530319779,0.00088698535996598,778,83.5,0.85714285714286,0.92857142857143,0
-0.00054766505703096,0.00089578946662253,779,83.5,0.89285714285714,0.92857142857143,0
-0.00058097504674889,0.00090615210278808,780,83.5,0.92857142857143,0.92857142857143,0
-0.00060920627172533,0.00091773307595412,781,83.5,0.96428571428571,0.92857142857143,0
-0.00063223534273834,0.00092982568150394,782,83.5,1,0.92857142857143,0
0.00066465002161175,0.00095432132206757,783,83.5,0.035714285714286,0.96428571428571,0
0.0006871836359722,0.00096078836304612,784,83.5,0,0.96428571428571,0
0.00063598053280389,0.0009480074474677,785,83.5,0.071428571428571,0.96428571428571,0
0.00060146264965288,0.00094213933159084,786,83.5,0.10714285714286,0.96428571428571,0
0.00056144067551366,0.00093703557116874,787,83.5,0.14285714285714,0.96428571428571,0
0.00051690917014292,0.00093268349127579,788,83.5,0.17857142857143,0.96428571428571,0
0.00046830271197384,0.00092933174475252,789,83.5,0.21428571428571,0.96428571428571,0
0.0004169154344545,0.00092678263671591,790,83.5,0.25,0.96428571428571,0
0.00036285406862693,0.00092479578882779,791,83.5,0.28571428571429,0.96428571428571,0
0.00030730329889049,0.00092285709421375,792,83.5,0.32142857142857,0.96428571428571,0
0.00024978718448563,0.00092129330736261,793,83.5,0.35714285714286,0.96428571428571,0
0.00019124655193068,0.00092050282903472,794,83.5,0.39285714285714,0.96428571428571,0
0.00013170130099226,0.00091990910701835,795,83.5,0.42857142857143,0.96428571428571,0
7.1644993063839e-05,0.00091971565543587,796,83.5,0.46428571428571,0.96428571428571,0
1.1529919390783e-05,0.00091976956746865,797,83.5,0.5,0.96428571428571,0
-4.795971983516e-05,0.0009204641549869,798,83.5,0.53571428571429,0.96428571428571,0
-0.00010642340994095,0.00092145617713599,799,83.5,0.57142857142857,0.96428571428571,0
-0.00016372732036056,0.0009230962949088,800,83.5,0.60714285714286,0.96428571428571,0
-0.00021920260476924,0.00092484998579521,801,83.5,0.64285714285714,0.96428571428571,0
-0.00027353379698557,0.00092629135526961,802,83.5,0.67857142857143,0.96428571428571,0
-0.00032605452629642,0.00092780458155908,803,83.5,0.71428571428571,0.96428571428571,0
-0.00037709000421725,0.00092958600231396,804,83.5,0.75,0.96428571428571,0
-0.00042587981124118,0.00093186690167709,805,83.5,0.78571428571429,0.96428571428571,0
-0.00047231672978461,0.00093458542815954,806,83.5,0.82142857142857,0.96428571428571,0
-0.00051549924500579,0.00093807374292118,807,83.5,0.85714285714286,0.96428571428571,0
-0.00055481168562548,0.00094242397358728,808,83.5,0.89285714285714,0.96428571428571,0
-0.00058932599455063,0.00094769497965879,809,83.5,0.92857142857143,0.96428571428571,0
-0.00061839255974075,0.00095366493559546,810,83.5,0.96428571428571,0.96428571428571,0
-0.00064158810224384,0.00095998032821863,811,83.5,1,0.96428571428571,0
0.00066790428826139,0.00099,812,83.5,0.035714285714286,1,0
0.0006904374363225,0.00099,813,83.5,0,1,0
0.00063908217507063,0.00099,814,83.5,0.071428571428571,1,0
0.00060413468051359,0.00099,815,83.5,0.10714285714286,1,0
0.00056380820149197,0.00099,816,83.5,0.14285714285714,1,0
0.00051860225806811,0.00099,817,83.5,0.17857142857143,1,0
0.0004697622415356,0.00099,818,83.5,0.21428571428571,1,0
0.00041784224757906,0.00099,819,83.5,0.25,1,0
0.00036404719881684,0.00099,820,83.5,0.28571428571429,1,0
0.00030787709360799,0.00099,821,83.5,0.32142857142857,1,0
0.00025013625434803,0.00099,822,83.5,0.35714285714286,1,0
0.00019107870803487,0.00099,823,83.5,0.39285714285714,1,0
0.0001315851331315,0.00099,824,83.5,0.42857142857143,1,0
7.1788682017994e-05,0.00099,825,83.5,0.46428571428571,1,0
1.1913737168632e-05,0.00099,826,83.5,0.5,1,0
-4.7790896680205e-05,0.00099,827,83.5,0.53571428571429,1,0
-0.00010677949833138,0.00099,828,83.5,0.57142857142857,1,0
-0.00016430239390321,0.00099,829,83.5,0.60714285714286,1,0
-0.00022023604931217,0.00099,830,83.5,0.64285714285714,1,0
-0.00027417717031794,0.00099,831,83.5,0.67857142857143,1,0
-0.00032697082564413,0.00099,832,83.5,0.71428571428571,1,0
-0.00037799489186054,0.00099,833,83.5,0.75,1,0
-0.0004271976049363,0.00099,834,83.5,0.78571428571429,1,0
-0.00047378931078937,0.00099,835,83.5,0.82142857142857,1,0
-0.00051744175842594,0.00099,836,83.5,0.85714285714286,1,0
-0.00055717230345186,0.00099,837,83.5,0.89285714285714,1,0
-0.00059215888533372,0.00099,838,83.5,0.92857142857143,1,0
-0.00062152775757681,0.00099,839,83.5,0.96428571428571,1,0
-0.00064481031415265,0.00099,840,83.5,1,1,0
