disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-7.7848421753461e-06,0.00062661401414391,653,83.5,0.53571428571429,0.78571428571429,0
-5.7389822821815e-05,0.00062586568307884,654,83.5,0.57142857142857,0.78571428571429,0
-0.00010707806417309,0.0006264894708871,655,83.5,0.60714285714286,0.78571428571429,0
-0.00015643974964089,0.00062886926003313,656,83.5,0.64285714285714,0.78571428571429,0
-0.00020486395594865,0.00063307084264024,657,83.5,0.67857142857143,0.78571428571429,0
-0.00025176310585406,0.00063939229867906,658,83.5,0.71428571428571,0.78571428571429,0
-0.00029657492250317,0.00064779286058271,659,83.5,0.75,0.78571428571429,0
-0.0003391002427937,0.00065833353440169,660,83.5,0.78571428571429,0.78571428571429,0
-0.00037903345398279,0.00067136464407005,661,83.5,0.82142857142857,0.78571428571429,0
-0.00041609648518464,0.0006872778907732,662,83.5,0.85714285714286,0.78571428571429,0
-0.00045024546539347,0.00070568829508599,663,83.5,0.89285714285714,0.78571428571429,0
-0.00048196400263776,0.00072596931023302,664,83.5,0.92857142857143,0.78571428571429,0
-0.00051164385278402,0.00074741653548471,665,83.5,0.96428571428571,0.78571428571429,0
-0.0005399633793551,0.00076909622341188,666,83.5,1,0.78571428571429,0
0.00057106664306763,0.0008211390551742,667,83.5,0.035714285714286,0.82142857142857,0
0.00059498223644035,0.00084013259124285,668,83.5,0,0.82142857142857,0
0.00054526889544319,0.00080210542892391,669,83.5,0.071428571428571,0.82142857142857,0
0.00051724093008546,0.00078364732422029,670,83.5,0.10714285714286,0.82142857142857,0
0.00048655637991356,0.0007663662621647,671,83.5,0.14285714285714,0.82142857142857,0
0.00045281932383535,0.00075080077084554,672,83.5,0.17857142857143,0.82142857142857,0
0.00041579828341739,0.00073734149107439,673,83.5,0.21428571428571,0.82142857142857,0
0.0003755472850226,0.00072614022367879,674,83.5,0.25,0.82142857142857,0
0.00033244398577117,0.0007170660619523,675,83.5,0.28571428571429,0.82142857142857,0
0.00028710491503412,0.00070974749293614,676,83.5,0.32142857142857,0.82142857142857,0
0.00024018540922783,0.00070373992576411,677,83.5,0.35714285714286,0.82142857142857,0
0.00019217007952959,0.00069870254730097,678,83.5,0.39285714285714,0.82142857142857,0
0.00014332701439294,0.00069452731110271,679,83.5,0.42857142857143,0.82142857142857,0
9.3873489342746e-05,0.00069112989214291,680,83.5,0.46428571428571,0.82142857142857,0
4.3838112385137e-05,0.00068859870193361,681,83.5,0.5,0.82142857142857,0
-6.6334956568666e-06,0.00068701473905035,682,83.5,0.53571428571429,0.82142857142857,0
-5.7472330516996e-05,0.00068646179776083,683,83.5,0.57142857142857,0.82142857142857,0
-0.000108429225464,0.00068708401624256,684,83.5,0.60714285714286,0.82142857142857,0
-0.00015912072220006,0.00068887432147023,685,83.5,0.64285714285714,0.82142857142857,0
-0.00020905900479708,0.00069197849228295,686,83.5,0.67857142857143,0.82142857142857,0
-0.00025767147910174,0.00069653996243085,687,83.5,0.71428571428571,0.82142857142857,0
-0.00030449007339039,0.00070282179374271,688,83.5,0.75,0.82142857142857,0
-0.00034920178065333,0.00071105726928262,689,83.5,0.78571428571429,0.82142857142857,0
-0.00039162337840856,0.00072149619023873,690,83.5,0.82142857142857,0.82142857142857,0
-0.00043135036162399,0.00073438208187622,691,83.5,0.85714285714286,0.82142857142857,0
-0.00046804563791719,0.00074981504255181,692,83.5,0.89285714285714,0.82142857142857,0
-0.00050166267732715,0.00076744990635495,693,83.5,0.92857142857143,0.82142857142857,0
-0.00053252313470295,0.00078667428299503,694,83.5,0.96428571428571,0.82142857142857,0
-0.00056098419142518,0.00080673094452273,695,83.5,1,0.82142857142857,0
0.00058915657155667,0.0008559760906218,696,83.5,0.035714285714286,0.85714285714286,0
0.00061285682143072,0.00087280154615418,697,83.5,0,0.85714285714286,0
0.00056283264445882,0.00083939860366695,698,83.5,0.071428571428571,0.85714285714286,0
0.00053358767999464,0.00082376766382015,699,83.5,0.10714285714286,0.85714285714286,0
0.00050113093955844,0.00080966222831868,700,83.5,0.14285714285714,0.85714285714286,0
0.00046529093115193,0.00079747148887359,701,83.5,0.17857142857143,0.85714285714286,0
0.00042612683794545,0.00078732304376776,702,83.5,0.21428571428571,0.85714285714286,0
0.00038397168184163,0.00077906996225679,703,83.5,0.25,0.85714285714286,0
0.00033937344461642,0.00077235145922733,704,83.5,0.28571428571429,0.85714285714286,0
0.00029293763851342,0.00076674900123714,705,83.5,0.32142857142857,0.85714285714286,0
0.00024515889715507,0.00076194848864338,706,83.5,0.35714285714286,0.85714285714286,0
0.00019635836865258,0.00075783308615883,707,83.5,0.39285714285714,0.85714285714286,0
0.00014676421341045,0.00075436112712037,708,83.5,0.42857142857143,0.85714285714286,0
9.6460933712758e-05,0.00075159939770401,709,83.5,0.46428571428571,0.85714285714286,0
4.5559686226986e-05,0.00074961339177964,710,83.5,0.5,0.85714285714286,0
-5.8659307755365e-06,0.00074845768435526,711,83.5,0.53571428571429,0.85714285714286,0
-5.7631858211775e-05,0.00074817880399182,712,83.5,0.57142857142857,0.85714285714286,0
-0.00010947323858819,0.0007487179675954,713,83.5,0.60714285714286,0.85714285714286,0
-0.00016105095978559,0.00075005605297535,714,83.5,0.64285714285714,0.85714285714286,0
-0.00021198527064604,0.00075221158313424,715,83.5,0.67857142857143,0.85714285714286,0
-0.00026188799378377,0.00075536930207834,716,83.5,0.71428571428571,0.85714285714286,0
-0.00031037279002227,0.00075984397917677,717,83.5,0.75,0.85714285714286,0
-0.00035707280248976,0.00076599394801681,718,83.5,0.78571428571429,0.85714285714286,0
-0.00040160356951143,0.00077402609859219,719,83.5,0.82142857142857,0.85714285714286,0
-0.0004436234846747,0.00078408382721603,720,83.5,0.85714285714286,0.85714285714286,0
-0.00048270573120286,0.0007963192577039,721,83.5,0.89285714285714,0.85714285714286,0
-0.00051850867304127,0.00081071952395083,722,83.5,0.92857142857143,0.85714285714286,0
-0.00055091837178143,0.00082691701360292,723,83.5,0.96428571428571,0.85714285714286,0
-0.00058008398027219,0.00084425165017735,724,83.5,1,0.85714285714286,0
0.00060453416903804,0.00089114275299393,725,83.5,0.035714285714286,0.89285714285714,0
0.00062826657843641,0.00090495301000654,726,83.5,0,0.89285714285714,0
0.00057735088662444,0.00087779314410924,727,83.5,0.071428571428571,0.89285714285714,0
0.00054659485857722,0.00086558266807771,728,83.5,0.10714285714286,0.89285714285714,0
0.00051224873464376,0.00085498746260926,729,83.5,0.14285714285714,0.89285714285714,0
0.00047446394573881,0.00084619949152081,730,83.5,0.17857142857143,0.89285714285714,0
0.00043358884947208,0.0008391144946041,731,83.5,0.21428571428571,0.89285714285714,0
0.00039012398796625,0.0008334002934857,732,83.5,0.25,0.89285714285714,0
0.00034460738142006,0.00082864506510339,733,83.5,0.28571428571429,0.89285714285714,0
0.00029749496008213,0.00082451730546366,734,83.5,0.32142857142857,0.89285714285714,0
0.00024911383483913,0.00082086367927187,735,83.5,0.35714285714286,0.89285714285714,0
0.00019970893257547,0.00081765344090068,736,83.5,0.39285714285714,0.89285714285714,0
0.00014942732974282,0.00081496161256974,737,83.5,0.42857142857143,0.89285714285714,0
9.8403911352714e-05,0.00081287688271259,738,83.5,0.46428571428571,0.89285714285714,0
4.6740818647035e-05,0.00081146330262515,739,83.5,0.5,0.89285714285714,0
-5.4013187373553e-06,0.00081073844422746,740,83.5,0.53571428571429,0.89285714285714,0
-5.7808447826397e-05,0.00081063308337017,741,83.5,0.57142857142857,0.89285714285714,0
-0.00011021454179061,0.00081106576861296,742,83.5,0.60714285714286,0.89285714285714,0
-0.00016235214407654,0.00081197204425972,743,83.5,0.64285714285714,0.89285714285714,0
-0.00021396646808559,0.00081338989101935,744,83.5,0.67857142857143,0.89285714285714,0
-0.00026480647316947,0.00081548072961932,745,83.5,0.71428571428571,0.89285714285714,0
-0.00031456248449888,0.00081852597111078,746,83.5,0.75,0.89285714285714,0
-0.00036281463114361,0.0008228116607233,747,83.5,0.78571428571429,0.89285714285714,0
-0.00040911475633522,0.00082857562516198,748,83.5,0.82142857142857,0.89285714285714,0
-0.00045302167438341,0.00083596510193499,749,83.5,0.85714285714286,0.89285714285714,0
-0.00049411218316866,0.00084507683615947,750,83.5,0.89285714285714,0.89285714285714,0
-0.00053190423479477,0.00085595936641729,751,83.5,0.92857142857143,0.89285714285714,0
-0.00056598098259939,0.00086847071442085,752,83.5,0.96428571428571,0.89285714285714,0
-0.00059614389839548,0.00088220070780235,753,83.5,1,0.89285714285714,0
0.00061634808428865,0.00092688835329951,754,83.5,0.035714285714286,0.92857142857143,0
0.00064028167416913,0.00093677171448012,755,83.5,0,0.92857142857143,0
0.00058819103700941,0.00091749974956727,756,83.5,0.071428571428571,0.92857142857143,0
0.00055594415163957,0.00090915071899959,757,83.5,0.10714285714286,0.92857142857143,0
0.00051992951408404,0.00090216029921012,758,83.5,0.14285714285714,0.92857142857143,0
0.00048062196385146,0.00089656360188462,759,83.5,0.17857142857143,0.92857142857143,0
0.00043857679101686,0.00089214838562544,760,83.5,0.21428571428571,0.92857142857143,0
0.00039432879993506,0.00088857423294616,761,83.5,0.25,0.92857142857143,0
0.00034830545195705,0.00088551873156486,762,83.5,0.28571428571429,0.92857142857143,0
0.00030080193920729,0.00088278118706069,763,83.5,0.32142857142857,0.92857142857143,0
0.00025203130975801,0.00088028385370418,764,83.5,0.35714285714286,0.92857142857143,0
0.00020215016713315,0.00087806456244819,765,83.5,0.39285714285714,0.92857142857143,0
0.00015131909863101,0.00087621564311541,766,83.5,0.42857142857143,0.92857142857143,0
9.9694609729262e-05,0.00087483251778627,767,83.5,0.46428571428571,0.92857142857143,0
4.7466479608615e-05,0.00087396323277194,768,83.5,0.5,0.92857142857143,0
-5.1553771708198e-06,0.000873568397905,769,83.5,0.53571428571429,0.92857142857143,0
-5.7941140506787e-05,0.00087355799809025,770,83.5,0.57142857142857,0.92857142857143,0
-0.00011067539448279,0.00087383915860258,771,83.5,0.60714285714286,0.92857142857143,0
-0.00016316571592533,0.00087438009779945,772,83.5,0.64285714285714,0.92857142857143,0
-0.00021524735591772,0.00087522931743174,773,83.5,0.67857142857143,0.92857142857143,0
-0.00026672955817271,0.0008765145831364,774,83.5,0.71428571428571,0.92857142857143,0
-0.00031733099186714,0.00087839830092362,775,83.5,0.75,0.92857142857143,0
-0.00036666966059402,0.00088107788220028,776,83.5,0.78571428571429,0.92857142857143,0
-0.00041427594563088,0.00088475542643085,777,83.5,0.82142857142857,0.92857142857143,0
-0.00045964886619428,0.00088958883091105,778,83.5,0.85714285714286,0.92857142857143,0
-0.00050226544536421,0.0008956497586963,779,83.5,0.89285714285714,0.92857142857143,0
-0.0005415859533203,0.00090293847566384,780,83.5,0.92857142857143,0.92857142857143,0
-0.00057706187799686,0.00091139956143939,781,83.5,0.96428571428571,0.92857142857143,0
-0.00060825056317956,0.00092084354277733,782,83.5,1,0.92857142857143,0
0.00062381241767332,0.00096324754172763,783,83.5,0.035714285714286,0.96428571428571,0
0.00064796614808289,0.00096841842967467,784,83.5,0,0.96428571428571,0
0.00059487976874186,0.00095839496781845,785,83.5,0.071428571428571,0.96428571428571,0
0.00056153381625828,0.00095416617787763,786,83.5,0.10714285714286,0.96428571428571,0
0.00052438140712491,0.00095071492908833,787,83.5,0.14285714285714,0.96428571428571,0
0.00048412823448314,0.0009480165534226,788,83.5,0.17857142857143,0.96428571428571,0
0.00044142885381834,0.00094591100853597,789,83.5,0.21428571428571,0.96428571428571,0
0.00039678494933979,0.00094419336689018,790,83.5,0.25,0.96428571428571,0
0.00035051923482548,0.00094269789563318,791,83.5,0.28571428571429,0.96428571428571,0
0.00030282600229434,0.00094132570174211,792,83.5,0.32142857142857,0.96428571428571,0
0.00025382610580877,0.00094005341219578,793,83.5,0.35714285714286,0.96428571428571,0
0.00020364352752644,0.00093891288417714,794,83.5,0.39285714285714,0.96428571428571,0
0.00015243435532778,0.00093796967987258,795,83.5,0.42857142857143,0.96428571428571,0
0.00010041542130215,0.00093728620515668,796,83.5,0.46428571428571,0.96428571428571,0
4.7838058410226e-05,0.0009368800935198,797,83.5,0.5,0.96428571428571,0
-5.0419300685306e-06,0.00093671673876868,798,83.5,0.53571428571429,0.96428571428571,0
-5.8012777994985e-05,0.00093672870243482,799,83.5,0.57142857142857,0.96428571428571,0
-0.00011091063983193,0.00093686134396834,800,83.5,0.60714285714286,0.96428571428571,0
-0.0001636094753436,0.00093710676546014,801,83.5,0.64285714285714,0.96428571428571,0
-0.00021597495630207,0.00093750703739315,802,83.5,0.67857142857143,0.96428571428571,0
-0.0002678241408594,0.00093812087553349,803,83.5,0.71428571428571,0.96428571428571,0
-0.00031890350413413,0.00093902092404647,804,83.5,0.75,0.96428571428571,0
-0.00036886820453554,0.00094030224056853,805,83.5,0.78571428571429,0.96428571428571,0
-0.00041727356012303,0.00094208289617342,806,83.5,0.82142857142857,0.96428571428571,0
-0.00046357394715365,0.00094446504110463,807,83.5,0.85714285714286,0.96428571428571,0
-0.00050716783951697,0.00094749260781278,808,83.5,0.89285714285714,0.96428571428571,0
-0.00054744184138357,0.00095115440462303,809,83.5,0.92857142857143,0.96428571428571,0
-0.00058380711508526,0.00095541241315019,810,83.5,0.96428571428571,0.96428571428571,0
-0.00061573251869974,0.00096020048916261,811,83.5,1,0.96428571428571,0
0.00062636824298766,0.001,812,83.5,0.035714285714286,1,0
0.0006506153217505,0.001,813,83.5,0,1,0
0.00059713927342654,0.001,814,83.5,0.071428571428571,1,0
0.00056338791803409,0.001,815,83.5,0.10714285714286,1,0
0.00052583318360405,0.001,816,83.5,0.14285714285714,1,0
0.00048526286265642,0.001,817,83.5,0.17857142857143,1,0
0.0004423564588389,0.001,818,83.5,0.21428571428571,1,0
0.00039759248430752,0.001,819,83.5,0.25,1,0
0.00035125918237738,0.001,820,83.5,0.28571428571429,1,0
0.00030350728639729,0.001,821,83.5,0.32142857142857,1,0
0.00025443503287984,0.001,822,83.5,0.35714285714286,1,0
0.00020414485003239,0.001,823,83.5,0.39285714285714,1,0
0.00015280257241816,0.001,824,83.5,0.42857142857143,1,0
0.00010064349653319,0.001,825,83.5,0.46428571428571,1,0
4.7950606700254e-05,0.001,826,83.5,0.5,1,0
-5.0108058194357e-06,0.001,827,83.5,0.53571428571429,1,0
-5.8032591553412e-05,0.001,828,83.5,0.57142857142857,1,0
-0.00011098113820087,0.001,829,83.5,0.60714285714286,1,0
-0.00016375078683517,0.001,830,83.5,0.64285714285714,1,0
-0.00021621155740111,0.001,831,83.5,0.67857142857143,1,0
-0.00026818045845571,0.001,832,83.5,0.71428571428571,1,0
-0.00031941194960733,0.001,833,83.5,0.75,1,0
-0.0003695819097133,0.001,834,83.5,0.78571428571429,1,0
-0.00041825327786851,0.001,835,83.5,0.82142857142857,1,0
-0.00046487215625841,0.001,836,83.5,0.85714285714286,1,0
-0.00050880348777163,0.001,837,83.5,0.89285714285714,1,0
-0.00054940369354079,0.001,838,83.5,0.92857142857143,1,0
-0.00058606820111549,0.001,839,83.5,0.96428571428571,1,0
-0.00061825592127384,0.001,840,83.5,1,1,0
